MemberID,Age,Gender,Postcode,Sector,JobGrade,AnnualSalary,YearsService,Status
MB00000001,22.0,M,EC1A XXX,Finance,Analyst,51000.0,1.0,Active
MB00000002,23.0,F,EC1A XXX,Manufacturing,Technician,31000.0,2.0,Active
MB00000003,24.0,M,EC1A XXX,Public Service,Grade 7,33000.0,3.0,Active
MB00000004,25.0,F,EC1A XXX,Healthcare,Band 5,36000.0,4.0,Active
MB00000005,26.0,M,EC1A XXX,Education,Teacher,32000.0,5.0,Active
MB00000006,27.0,F,EC1A XXX,Retail,Sales Assistant,25000.0,6.0,Active
MB00000007,28.0,M,M1 XXX,Finance,Senior Analyst,48000.0,7.0,Active
MB00000008,29.0,F,M1 XXX,Manufacturing,Senior Technician,34000.0,8.0,Active
MB00000009,30.0,M,M1 XXX,Public Service,Grade 6,37000.0,9.0,Active
MB00000010,31.0,F,M1 XXX,Healthcare,Band 6,40000.0,10.0,Active
MB00000011,32.0,M,M1 XXX,Education,Senior Teacher,39000.0,11.0,Active
MB00000012,33.0,F,M1 XXX,Retail,Supervisor,27000.0,12.0,Active
MB00000013,34.0,F,M1 XXX,Other,Associate,42000.0,13.0,Active
MB00000014,35.0,M,M1 XXX,Other,Consultant,43000.0,14.0,Active
MB00000015,36.0,F,M1 XXX,Other,Senior Consultant,44000.0,15.0,Active
MB00000016,37.0,M,M2 XXX,Finance,Associate,55000.0,16.0,Active
MB00000017,38.0,F,M2 XXX,Finance,Manager,64000.0,17.0,Active
MB00000018,39.0,M,M2 XXX,Finance,Senior Manager,77000.0,18.0,Active
MB00000019,40.0,F,M2 XXX,Finance,Director,95000.0,19.0,Active
MB00000020,41.0,M,M2 XXX,Manufacturing,Production Manager,68000.0,20.0,Active
MB00000021,42.0,F,M2 XXX,Manufacturing,Supervisor,72000.0,21.0,Active
MB00000022,43.0,M,M2 XXX,Public Service,Principal Officer,75000.0,22.0,Active
MB00000023,44.0,F,M2 XXX,Healthcare,Senior Practitioner,81000.0,23.0,Active
